a,49856.8,
bREf,61.38,
splik,61.22,
pwat,61.05,
film,60.74,
l2z,60.73,
sut,60.24,
kRit,59.93,
Z6,59.85,
pet,59.8,
bis,59.57,
Ruv,59.55,
k9j,59.54,
gan,59.49,
Ryp,59.04,
pys,58.84,
jOm,58.66,
v@d,58.54,
n8aZ,58.42,
nOs,58.3,
kl@,58.29,
t9j,58.26,
l@p,58.26,
gaz,58.25,
pak,58.01,
ZwE,57.97,
daR,57.88,
bRO,57.86,
zas,57.81,
ZjO,57.56,
nim,57.51,
gut,57.3,
tap,57.22,
Z@t,57.19,
pl@t,57.11,
fRak,56.99,
l8e,56.88,
kaZ,56.82,
Z@d,56.75,
plis,56.11,
pl9R,55.91,
plaZ,55.81,
t2,55.56,
S@t,55.32,
djEn,55.3,
lyn,55.12,
ROs,54.75,
Sik,54.74,
SEl,54.73,
Sy,54.54,
zje,54.52,
t5t,54.48,
pwal,54.44,
tR8i,54.38,
fyz,54.27,
SEk,54.18,
n8E,54.09,
N9R,53.96,
k8iR,53.94,
Sis,53.89,
jiR,53.86,
pOt,53.6,
d@Z,53.54,
kyp,53.47,
vwe,53.37,
niz,53.18,
vyl,53.07,
iR,53.07,
Zw5d,52.97,
gys,52.91,
f8i,52.8,
Zut,52.73,
in,52.69,
Syt,52.69,
n5,52.34,
m5s,52.29,
pROs,52.23,
syg,51.96,
tig,51.57,
lOn,51.38,
flam,50.96,
Zwi,50.89,
kan,50.56,
zEt,50.51,
fRwad,50.51,
ljal,50.35,
tyn,50.31,
jOn,50.18,
@Z,50.12,
sES,49.91,
l@Z,49.4,
pliR,49.29,
lja,49.25,
haR,49.01,
jal,48.88,
wEst,48.84,
st@s,48.83,
sRi,48.73,
k6k,48.71,
blEs,48.64,
h6t,48.62,
b@k,48.56,
tij,48.54,
byd,48.47,
kid,48.24,
fl9,48.13,
vaS,48.09,
klOd,48.09,
Z8if,48,
l2,47.93,
kRist,47.87,
Zje,47.72,
lyk,47.6,
kOk,47.41,
gRu,47.4,
Zj2,47.35,
n9,47.19,
pR1,47.18,
kRu,47.13,
Rjal,47.1,
pRim,47.08,
lwEt,47.06,
fut,46.93,
gwas,46.88,
gOs,46.68,
p@d,46.55,
pRuv,46.48,
m2,46.42,
SOd,46.4,
d8iz,46.2,
R6d,46.14,
viz,46.07,
dRe,45.87,
@R,45.73,
sRe,45.71,
man,45.59,
h5,45.55,
vif,45.42,
ziZ,45.4,
sp6,45.38,
tat,45.28,
SEs,45.16,
kRim,45.15,
zal,45.13,
plER,45.11,
f1,45.06,
SOk,45.06,
ROk,44.94,
faz,44.86,
f@d,44.82,
duz,44.55,
kul,44.53,
plat,44.35,
mEk,44.33,
s8El,44.32,
plym,44.12,
l6Z,44.12,
Z85,44.1,
vja,44.09,
5d,43.93,
@l,43.92,
glwaR,43.87,
laS,43.79,
v@S,43.74,
vR6,43.69,
Rwas,43.58,
ju,43.45,
daZ,43.39,
tRak,43.31,
kud,43.3,
SwaR,43.21,
R5t,43.12,
blOk,42.68,
t82z,42.67,
zjas,42.63,
s2z,42.58,
k8is,42.5,
blu,42.48,
klaR,42.38,
tjO,42.26,
lEl,42.22,
Ril,42.12,
gRiz,42.02,
REkt,41.65,
k2,41.64,
tiz,41.55,
vwal,41.53,
nj9R,41.52,
gas,41.3,
sk@,41.29,
kit,41.19,
@m,41.16,
f9,41.05,
mj6,40.83,
Rap,40.83,
RjEn,40.78,
kR5t,40.74,
guR,40.74,
vin,40.66,
Z8i,40.58,
swE,40.55,
h9R,40.5,
vR@,40.42,
diN,40.16,
Sap,40.14,
tyb,40.06,
fRES,40.04,
zRE,39.9,
zil,39.89,
Z6k,39.82,
R*Z,39.76,
njOm,39.68,
plak,39.61,
ljaR,39.51,
kR@,39.4,
spRim,39.38,
lEz,39.26,
t8@,39.12,
g9,39.09,
flik,39.04,
kRan,38.97,
zif,38.89,
flOt,38.87,
t8E,38.82,
mOl,38.78,
tR8iR,38.74,
Sal,38.73,
vj@d,38.52,
dRam,38.49,
kav,38.47,
fR5,38.46,
stad,38.45,
s9j,38.45,
v5s,38.44,
nEz,38.41,
jEt,38.4,
aj,38.38,
kaS,38.27,
fiS,38.27,
gREs,38.02,
f9R,38.02,
t82,37.79,
sEks,37.75,
pjE,37.69,
fal,37.67,
kOd,37.6,
v2z,37.53,
l89R,37.42,
saR,37.37,
glEz,37.27,
byt,37.19,
fl9v,37.16,
ZyR,37.07,
Rab,37.05,
v2l,36.96,
REN,36.9,
zj5,36.83,
n2t,36.8,
dEt,36.67,
N2z,36.56,
fja,36.54,
kiz,36.49,
skRy,36.44,
gRij,36.41,
b9R,36.39,
Ret,36.33,
bl6,36.26,
8il,36.13,
nwi,36.08,
glis,36.06,
sOt,35.94,
kR5,35.85,
dak,35.81,
pul,35.8,
lam,35.8,
tRin,35.73,
muS,35.67,
f6s,35.59,
pud,35.43,
ljEn,35.3,
maRs,35.26,
sj@t,35.23,
Z5,35.23,
S5,35.22,
lj2t,35.19,
pja,35.14,
stRE,35.04,
aRk,34.84,
pREv,34.74,
t5g,34.71,
stRe,34.67,
mj5,34.47,
pil,34.41,
fys,34.24,
zOf,34.13,
skyl,33.9,
bOS,33.89,
hEn,33.87,
fR@s,33.61,
klu,33.56,
sav,33.52,
pj6,33.51,
klak,33.48,
dRE,33.43,
vOR,33.31,
sjEt,33.29,
paRk,33.29,
nit,33.28,
s89R,33.26,
m@Z,33.23,
nj5,33.05,
fRap,33,
stER,32.88,
pn2,32.86,
h@,32.82,
sEpt,32.61,
Ez,32.61,
bak,32.6,
hE,32.5,
lat,32.26,
l5d,32.22,
kOn,32.13,
tj5d,32.1,
l5Z,32.09,
mwan,31.97,
ys,31.88,
Rid,31.88,
fRag,31.86,
bje,31.8,
pin,31.78,
gaN,31.72,
Zw9R,31.61,
z9R,31.6,
bl6d,31.54,
nyk,31.43,
d8a,31.12,
jEm,31.1,
R8in,30.99,
pR9R,30.97,
gREv,30.97,
g5,30.84,
tOl,30.8,
ROm,30.8,
paj,30.54,
dep,30.54,
pap,30.5,
hal,30.5,
mjEn,30.44,
g8ij,30.38,
n8a,30.34,
plOm,30.16,
gat,30.13,
tOk,30.1,
gEt,30.1,
dEn,30.1,
klOS,30.06,
nOk,29.96,
hi,29.96,
kROs,29.95,
hat,29.9,
f@t,29.88,
gid,29.83,
njal,29.81,
lwaN,29.79,
pEz,29.75,
din,29.75,
Z2z,29.72,
ROS,29.72,
vjEt,29.48,
bR1,29.48,
bjER,29.42,
bij,29.41,
klam,29.35,
vRil,29.32,
REd,29.32,
fig,29.29,
Rj@t,29.27,
zud,29.21,
Oz,29.17,
N*,28.86,
n9v,28.84,
ziN,28.79,
pROv,28.76,
j6f,28.74,
Nal,28.71,
kOp,28.68,
klav,28.65,
NOR,28.59,
kij,28.58,
tys,28.56,
Sat,28.56,
eS,28.32,
s@k,28.31,
fR@S,28.3,
stRik,28.29,
pl@S,28.2,
bRE,28.18,
gl@,28.17,
tRal,28.16,
zjER,28.05,
pyt,28.02,
pREm,28,
NaR,27.86,
das,27.85,
NaZ,27.85,
sle,27.84,
tEZ,27.78,
bOt,27.65,
puz,27.61,
jOt,27.6,
buZ,27.57,
bRyt,27.5,
b6b,27.44,
gly,27.25,
Zyp,27.13,
nj@,27.12,
mOt,27.08,
kl5,27.05,
nak,27.01,
vat,26.99,
s8iv,26.97,
nat,26.85,
m8E,26.85,
bEn,26.79,
nap,26.67,
p6p,26.61,
bRav,26.58,
bRym,26.55,
myz,26.49,
REm,26.45,
bus,26.44,
kjEt,26.37,
tjEm,26.36,
sam,26.35,
dEm,26.21,
nja,26.19,
kOS,26.12,
ZOR,26.12,
zjEn,26.04,
kyt,26.01,
bEk,25.92,
zan,25.76,
nwaz,25.67,
gRad,25.66,
RaS,25.63,
6z,25.58,
vaz,25.49,
m2z,25.45,
zERv,25.39,
viN,25.39,
Zj5,25.37,
bRyn,25.35,
lEg,25.34,
klat,25.18,
faZ,25.13,
ljEf,25.03,
lj@s,25.03,
z8El,24.94,
klOz,24.93,
maj,24.85,
swav,24.8,
spER,24.75,
RiZ,24.68,
njEn,24.65,
mOn,24.64,
gR@Z,24.55,
swaf,24.45,
kl9b,24.39,
b8i,24.37,
tjEd,24.36,
gRal,24.35,
g8is,24.34,
tR6p,24.32,
v9v,24.26,
f8it,24.22,
bRas,24.2,
sOv,24.16,
n8@s,24.16,
Ryd,24.16,
zRa,24.14,
slE,24.13,
nwe,24.09,
kjE,24.04,
pjO,24,
fit,23.95,
Zit,23.9,
biR,23.88,
iks,23.87,
skyz,23.8,
g9j,23.75,
vle,23.74,
dwe,23.74,
bREv,23.74,
jEs,23.73,
bOs,23.65,
fat,23.62,
vREn,23.61,
iv,23.55,
pl5t,23.49,
zOl,23.25,
lip,23.21,
n8@,23.15,
p@S,23.1,
luz,23.1,
gam,23.02,
kROS,23.01,
niS,23,
glOb,22.75,
pRwa,22.71,
fj@t,22.71,
Siv,22.71,
bl@s,22.65,
tan,22.58,
flES,22.58,
pROZ,22.47,
zakt,22.46,
tR@S,22.45,
saS,22.43,
sim,22.41,
Rif,22.35,
t@p,22.26,
klyR,22.13,
hOl,22,
zid,21.98,
dEks,21.94,
R@p,21.85,
f8iR,21.81,
kREm,21.8,
vut,21.77,
g@s,21.71,
fyZ,21.67,
dj6,21.47,
fud,21.42,
pRiR,21.4,
mjO,21.38,
tROf,21.37,
kwe,21.36,
bRyl,21.33,
jRi,21.32,
gREn,21.29,
kw@,21.28,
fym,21.27,
kaj,21.23,
ska,21.21,
SEv,21.2,
klEt,21.19,
giz,21.08,
5k,21.08,
v5R,21.06,
tav,20.97,
klik,20.96,
bliZ,20.88,
tREn,20.76,
spRe,20.74,
kjEm,20.74,
tEst,20.71,
gREt,20.7,
tja,20.62,
daj,20.6,
bRiz,20.58,
kus,20.53,
sus,20.45,
bluz,20.38,
bR6,20.38,
liv,20.31,
swe,20.29,
glu,20.28,
bR6z,20.16,
fuj,20.15,
tR8it,20.14,
tOf,20.12,
pjEZ,20.1,
stO,20.06,
pip,20.06,
stRak,20.04,
z*,20.01,
tuf,20.01,
spa,19.99,
t8ER,19.98,
zOd,19.96,
wE,19.92,
byR,19.91,
hOs,19.84,
vyR,19.8,
djOm,19.41,
bEj,19.35,
van,19.28,
Zwaz,19.27,
pl2,19.23,
R8iR,19.23,
gON,19.18,
lOk,19.15,
sfER,19.1,
h@S,19.1,
R*f,19.09,
kwad,19.08,
l8a,19,
stREt,18.93,
did,18.83,
kRyt,18.76,
fwi,18.72,
fRaZ,18.69,
pR6,18.68,
ZjEn,18.68,
hu,18.66,
ab,18.64,
Zid,18.63,
gym,18.62,
staZ,18.58,
kR2z,18.55,
bim,18.54,
pRis,18.42,
swEt,18.35,
sjOm,18.32,
mES,18.26,
Sje,18.22,
vR5,18.2,
dRif,18.19,
gRy,18.18,
m8e,18.05,
k6d,18.03,
R8El,18,
maks,17.97,
ROd,17.95,
s5Z,17.94,
fan,17.94,
bOk,17.94,
nig,17.89,
fRik,17.82,
gl@d,17.81,
lOp,17.8,
zat,17.77,
nyR,17.77,
p5d,17.76,
p6k,17.61,
g@d,17.61,
d9j,17.61,
klin,17.6,
s8e,17.54,
gROt,17.54,
s8Ed,17.52,
nEg,17.52,
psj6,17.51,
bR5,17.49,
div,17.43,
kRak,17.42,
an,17.41,
spl@,17.39,
lwe,17.21,
slO,17.18,
kaz,17.17,
kRwaz,17.17,
Zw5t,17.16,
f2t,17.15,
g8i,17.13,
vOd,17.1,
njak,17.07,
klwa,17.06,
SaZ,16.99,
Rus,16.97,
9f,16.97,
g@t,16.93,
pl6Z,16.87,
nin,16.87,
NwaR,16.87,
d2z,16.86,
zOt,16.83,
tREz,16.81,
kjER,16.81,
gus,16.8,
dOl,16.79,
fR2,16.78,
kRut,16.72,
hy,16.66,
t8it,16.65,
mwaN,16.54,
@k,16.48,
s8is,16.45,
dREs,16.42,
kR5d,16.41,
tEN,16.31,
bRid,16.3,
p5s,16.29,
Rav,16.2,
nuj,16.18,
stRi,16.13,
m8Et,16.13,
saj,16.1,
ted,16.06,
Ruj,16.02,
klip,15.92,
ban,15.92,
vlyR,15.84,
tid,15.78,
byS,15.75,
sROl,15.74,
j9l,15.73,
b9f,15.71,
dOt,15.69,
dj2z,15.65,
zOm,15.61,
pl5d,15.57,
ZwiR,15.57,
dZEt,15.51,
dOg,15.47,
tRER,15.44,
nj2z,15.37,
kRiv,15.32,
fOv,15.32,
kRys,15.3,
fiz,15.3,
zEd,15.26,
ef,15.26,
klis,15.25,
fwE,15.25,
tyl,15.17,
dOz,15.12,
tRam,15.1,
bOm,15.06,
S@d,15.05,
flyk,15.03,
bRal,15,
ZEl,14.93,
ROR,14.93,
bRij,14.9,
sERv,14.84,
Zw@,14.84,
njO,14.82,
wis,14.78,
plEs,14.75,
stOk,14.74,
vak,14.71,
l1,14.71,
zRi,14.62,
djag,14.62,
d5g,14.53,
kRat,14.51,
bROs,14.51,
S2z,14.5,
Ryz,14.5,
bR@l,14.49,
baj,14.47,
if,14.41,
vij,14.33,
vREs,14.25,
SyR,14.24,
p8iz,14.21,
SOf,14.18,
gwa,14.15,
ski,14.13,
lyp,14.13,
mul,14.08,
kis,14.08,
nju,14.06,
flu,14.06,
RuS,14.06,
pR5t,14,
h6,14,
fRys,13.91,
Rig,13.9,
tyRk,13.87,
mOv,13.84,
fwaR,13.83,
njE,13.81,
flak,13.71,
dek,13.7,
bag,13.66,
s6p,13.64,
t8il,13.55,
Ol,13.5,
k2z,13.46,
dig,13.46,
RjOm,13.42,
sj9R,13.38,
fROt,13.35,
fim,13.32,
bl@t,13.29,
kin,13.19,
kROk,13.19,
fR2z,13.11,
duS,13.09,
ksis,13.06,
jis,13.05,
gRat,13.05,
pl@k,13.04,
kRaz,13,
ps2,12.98,
uRs,12.94,
uR,12.94,
bjE,12.93,
skla,12.92,
puj,12.87,
s5p,12.84,
kyb,12.83,
zjOn,12.78,
tR6S,12.77,
gR6,12.77,
lj@,12.76,
Zip,12.76,
slam,12.74,
jad,12.72,
kym,12.68,
f6t,12.68,
SOv,12.64,
klOR,12.61,
djan,12.61,
ROt,12.61,
dOm,12.55,
tRad,12.51,
bEz,12.51,
sud,12.48,
nwis,12.48,
fw5,12.48,
fRyk,12.42,
fOz,12.41,
naS,12.4,
blag,12.39,
ROZ,12.39,
sOs,12.38,
suS,12.36,
N2,12.36,
Rij,12.33,
ip,12.32,
kl@S,12.3,
m8a,12.28,
biS,12.27,
fl8id,12.25,
zON,12.22,
lOz,12.2,
SOt,12.2,
gad,12.13,
b8E,12.07,
nj2,12.04,
bRuj,12,
Z8iv,12,
swEl,11.97,
gaf,11.94,
kjat,11.93,
k6b,11.92,
z5g,11.87,
seS,11.87,
faj,11.87,
pj2,11.86,
flEt,11.86,
p6Z,11.8,
miS,11.79,
dwan,11.79,
pEj,11.74,
blim,11.73,
tOp,11.67,
dyn,11.67,
kam,11.66,
jRE,11.63,
iz,11.6,
bl5,11.59,
kREv,11.58,
tROn,11.56,
b2,11.56,
gREl,11.52,
gRif,11.48,
nij,11.46,
N@t,11.41,
fRiS,11.38,
vRON,11.36,
gR6d,11.35,
bRil,11.35,
SwEt,11.32,
lOm,11.27,
yz,11.26,
pan,11.26,
mjEl,11.16,
fR@Z,11.09,
sl@,11.08,
vjal,11.04,
mjEt,11.03,
lav,11.03,
k8it,11.01,
dan,10.98,
zaj,10.95,
blaZ,10.95,
tyt,10.94,
Ev,10.94,
p8e,10.92,
lab,10.89,
adn,10.87,
pij,10.85,
dj@s,10.78,
pOd,10.74,
gOg,10.7,
Swe,10.64,
bRwa,10.61,
tiS,10.6,
tam,10.58,
put,10.57,
gREf,10.55,
dwaz,10.53,
SjEn,10.52,
zR6,10.5,
gOt,10.48,
bOj,10.48,
Eb,10.48,
stE,10.42,
mOS,10.38,
plan,10.37,
pEN,10.37,
fR6t,10.37,
gl@t,10.34,
t8@t,10.29,
l6b,10.29,
sjEs,10.28,
m2t,10.28,
v9j,10.2,
kiG,10.18,
tRit,10.17,
dROg,10.14,
zym,10.13,
zu,10.06,
kRul,10.01,
byz,10,
R9j,10,
blEt,9.96,
S2,9.96,
l8E,9.93,
sym,9.92,
djE,9.89,
jEv,9.83,
s@m,9.81,
gRER,9.81,
hym,9.74,
bRan,9.71,
vju,9.7,
fyl,9.69,
kwE,9.68,
duj,9.67,
zja,9.66,
Sil,9.64,
aRn,9.58,
wat,9.57,
piZ,9.57,
stRikt,9.52,
p8@,9.5,
Sj6,9.49,
fad,9.47,
mwEt,9.45,
buf,9.45,
bj@s,9.45,
mOk,9.42,
kys,9.35,
djak,9.35,
dRO,9.3,
staz,9.29,
Zyk,9.29,
naj,9.24,
kRab,9.23,
ZjER,9.19,
kyz,9.16,
diZ,9.16,
bRus,9.16,
tR5t,9.13,
bid,9.13,
byn,9.12,
skwaR,9.1,
tRip,09.09,
lOS,09.09,
haS,09.09,
vji,09.06,
p2z,09.04,
vRO,09.03,
b8a,09.03,
vOg,9,
spyl,9,
lEd,8.99,
gOn,8.99,
pj2z,8.95,
2z,8.95,
Raz,8.94,
gEn,8.92,
sEv,8.88,
fwe,8.88,
bwaz,8.88,
sEg,8.86,
zig,8.85,
luS,8.83,
staR,8.82,
buj,8.81,
biz,8.8,
matS,8.77,
tOs,8.74,
pav,8.7,
gud,8.68,
Ziz,8.68,
pad,8.66,
tzin,8.65,
ljas,8.64,
pakt,8.63,
gRON,8.63,
RjOl,8.63,
NER,8.63,
kR6,8.61,
gOm,8.61,
pRel,8.6,
kRas,8.6,
g@g,8.58,
zim,8.57,
tl@d,8.55,
bik,8.55,
ROp,8.55,
kRup,8.51,
mam,8.48,
giR,8.48,
gRap,8.48,
klOn,8.46,
k8e,8.38,
mwal,8.36,
fEm,8.32,
tOz,8.3,
zad,8.28,
flOR,8.27,
dwitS,8.26,
RajS,8.26,
hOS,8.25,
g2,8.25,
klyz,8.22,
dEz,8.17,
bEN,8.17,
tROs,8.16,
kRaS,8.11,
stEp,8.1,
sed,8.1,
279,568.3,08.09
djOz,08.06,
z2z,08.04,
stRER,08.03,
djOt,08.03,
baS,08.03,
nEf,8,
Ryk,8,
mut,7.97,
dip,7.96,
b6d,7.96,
ZwaN,7.96,
dyp,7.94,
lEks,7.89,
sREl,7.87,
bRib,7.87,
kON,7.85,
b@t,7.85,
kOb,7.84,
flyt,7.81,
b1,7.8,
jyR,7.79,
fRit,7.79,
tRuj,7.77,
tREv,7.75,
bREz,7.74,
v5t,7.71,
hul,7.71,
Nak,7.7,
sl@t,7.68,
bOb,7.68,
ZEm,7.65,
kRES,7.62,
R6s,7.62,
njEs,7.55,
h8i,7.55,
gR5s,7.55,
lup,7.53,
bROd,7.53,
tERn,7.52,
pj@,7.52,
bif,7.52,
it,7.49,
baZ,7.49,
mwat,7.45,
dif,7.44,
z@Z,7.42,
spOz,7.42,
pROf,7.42,
vjOl,7.41,
sfe,7.41,
zOs,7.36,
lES,7.35,
pR1t,7.33,
nav,7.33,
jas,7.33,
lyS,7.31,
spas,7.26,
stag,7.25,
R5d,7.24,
dEp,7.23,
pROz,7.22,
buk,7.22,
bR9,7.21,
RyS,7.2,
SjOt,7.19,
Siz,7.19,
fREn,7.18,
hEt,7.16,
pjEt,7.15,
fRwas,7.15,
ZwaR,7.13,
kROm,7.1,
skiz,07.09,
NOn,07.08,
t1,07.07,
spin,07.06,
slav,07.03,
lOs,07.03,
kRwat,07.03,
piG,7,
hOp,7,
bib,7,
lyZ,6.97,
R6t,6.97,
t8O,6.96,
tiG,6.94,
mim,6.92,
dij,6.9,
bRES,6.9,
R8it,6.9,
dOs,6.88,
k@p,6.84,
fREl,6.84,
NEs,6.83,
pRev,6.82,
sRiz,6.77,
fROl,6.73,
laj,6.71,
gROm,6.71,
fR@d,6.71,
z2,6.7,
vwE,6.7,
vwan,6.68,
im,6.68,
R8e,6.68,
8it,6.68,
klun,6.67,
nwan,6.64,
jRa,6.61,
twaz,6.6,
glaZ,6.6,
t89R,6.58,
hyt,6.58,
kwaf,6.57,
pjOl,6.56,
kROb,6.54,
flER,6.54,
klwat,6.53,
bum,6.53,
Ritm,6.52,
N@s,6.52,
pON,6.51,
N9,6.51,
tR@p,6.48,
plEz,6.48,
mag,6.48,
ljEZ,6.48,
stOR,6.46,
jit,6.45,
gRuj,6.44,
slip,6.42,
hER,6.42,
fl5g,6.42,
nan,6.41,
diG,6.41,
blas,6.39,
t@S,6.38,
p9zl,6.35,
gRip,6.35,
dRy,6.35,
lEp,6.34,
fREz,6.32,
s5d,6.31,
Rim,6.31,
bR@t,6.27,
Zyl,6.23,
vR@s,6.22,
dil,6.22,
st5k,6.19,
pwaN,6.18,
gR@t,6.15,
dwaR,6.14,
gR5p,6.13,
bRak,6.12,
m2l,6.1,
pl6b,06.09,
pig,06.07,
z8it,06.06,
Sja,06.05,
vli,06.04,
sOg,06.03,
Rjan,06.03,
dj@t,5.99,
Zja,5.99,
flas,5.97,
fR5g,5.95,
nEj,5.91,
gaj,5.9,
stOp,5.89,
stiR,5.88,
liG,5.87,
sfOR,5.86,
vR2z,5.84,
tR2z,5.82,
NiR,5.82,
RON,5.81,
mwE,5.8,
lyd,5.8,
lwaz,5.79,
djas,5.79,
