a,49856.8,
gyn,5.78,
sij,5.77,
kuj,5.77,
Raf,5.77,
tsaR,5.76,
nOp,5.76,
g9Rl,5.74,
fRas,5.74,
tad,5.73,
kwat,5.73,
f5t,5.71,
Zat,5.69,
dZak,5.68,
jy,5.67,
skOR,5.64,
nOz,5.6,
ljaZ,5.6,
lig,5.59,
kREp,5.58,
ed,5.58,
6k,5.57,
t5R,5.57,
l5g,5.55,
fROd,5.55,
SOn,5.53,
taz,5.52,
l8@,5.51,
bROS,5.5,
jEf,5.48,
fid,5.48,
tRikt,5.45,
b8@,5.45,
skle,5.43,
d8O,5.41,
zij,5.4,
tRakt,5.39,
kyv,5.39,
gnOs,5.39,
bj5v,5.39,
fROk,5.38,
tROz,5.37,
kwaRts,5.35,
dZaz,5.35,
h6g,5.32,
dim,5.32,
bRER,5.31,
zle,5.3,
bEZ,5.29,
swaN,5.25,
SOm,5.25,
dEk,5.24,
tR6b,5.23,
z9,5.19,
pR6t,5.19,
fREs,5.19,
bjEn,5.18,
tuz,5.16,
k8a,5.16,
g2z,5.15,
styR,5.13,
glOk,5.13,
gEp,5.13,
sklyR,5.12,
jOd,5.12,
R*k,5.12,
Ryg,5.1,
b9,05.07,
vad,05.06,
gR9R,4.99,
bwe,4.97,
fyg,4.96,
pOp,4.94,
fRiz,4.93,
bR8is,4.93,
On,4.92,
hus,4.9,
RwEt,4.9,
kROt,4.89,
blam,4.89,
tRus,4.88,
Zwis,4.87,
RwaZ,4.87,
gliZ,4.86,
NyR,4.83,
flet,4.81,
lOb,4.8,
flat,4.8,
NOt,4.8,
fj6,4.78,
RiG,4.78,
fRim,4.77,
sat,4.74,
bRis,4.73,
nwE,4.72,
gyl,4.71,
gOlf,4.71,
SORt,4.71,
bwav,4.68,
SOp,4.67,
ljOm,4.66,
m8@,4.65,
lw@Z,4.65,
vam,4.64,
jEz,4.64,
vR2,4.61,
tet,4.61,
NEt,4.61,
Zas,4.6,
SiS,4.6,
Zad,4.59,
Rwaz,4.59,
kjOs,4.58,
flaS,4.58,
s85,4.57,
gje,4.57,
nwiR,4.55,
n8ER,4.54,
gEs,4.54,
hOk,4.53,
tRap,4.52,
bOd,4.5,
n8iR,4.48,
gin,4.48,
plwa,4.47,
s8av,4.45,
lOd,4.44,
tRiS,4.43,
siG,4.41,
puf,4.41,
fOk,4.41,
tRyf,4.39,
p9n,4.36,
fild,4.36,
t8Et,4.35,
kRyR,4.35,
tjOl,4.34,
stig,4.34,
stRy,4.34,
jOl,4.34,
pjOS,4.32,
m*n,4.32,
k*t,4.32,
gij,4.31,
v@Z,4.3,
mjE,4.3,
kRik,4.3,
stis,4.29,
gnOz,4.29,
gRin,4.27,
sly,4.26,
pR2,4.26,
muj,4.25,
nyp,4.24,
pRyn,4.23,
jOS,4.23,
nif,4.22,
let,4.22,
klOp,4.22,
bRit,4.22,
REp,4.22,
lEm,4.21,
pOn,4.2,
Rwe,4.2,
huj,4.19,
bREt,4.19,
skRe,4.18,
njat,4.17,
kja,4.16,
blER,4.15,
sEm,4.14,
vROz,4.13,
spREs,4.13,
pjaf,4.12,
ljOR,4.12,
niN,4.1,
blEd,4.1,
bRyZ,4.1,
RES,04.09,
nEm,04.06,
ljyR,04.06,
gw5,04.06,
bES,04.06,
ZOl,04.06,
R6Z,04.05,
f2z,04.04,
vR9R,04.03,
tEks,04.03,
bRyp,04.03,
ROg,04.03,
sap,4,
pyN,4,
pj5,4,
dikt,4,
bRaZ,4,
Rym,4,
vRak,3.99,
klit,3.99,
glEt,3.99,
zEj,3.98,
bjEl,3.97,
s6d,3.94,
vjEm,3.93,
pjOm,3.93,
fR@k,3.93,
l8iR,3.9,
tR5d,3.89,
gOd,3.89,
kak,3.88,
djyR,3.87,
Of,3.86,
bl9,3.85,
t@k,3.84,
nOd,3.84,
dRak,3.84,
naz,3.82,
lwE,3.81,
kj6,3.81,
jak,3.81,
SEm,3.8,
ksi,3.79,
faS,3.79,
Eksplwat,3.79,
pRiv,3.77,
Z2n,3.77,
h@t,3.76,
dRi,3.76,
zjOm,3.75,
vR@t,3.74,
uf,3.74,
nid,3.74,
maS,3.74,
l@S,3.74,
dyz,3.74,
tag,3.73,
kROn,3.73,
z6p,3.71,
v9f,3.71,
t8OR,3.71,
spiR,3.71,
kR@p,3.71,
plOR,3.7,
vwaj,3.69,
kjEs,3.68,
h2,3.68,
gaS,3.68,
bw2,3.68,
bOks,3.68,
SEp,3.68,
pEd,3.67,
kwaz,3.67,
p6t,3.65,
kiR,3.65,
sjan,3.64,
luv,3.64,
dwE,3.64,
dEN,3.64,
sjyR,3.62,
mjOp,3.62,
tR9st,3.61,
skut,3.61,
Raks,3.61,
flyv,3.6,
6s,3.58,
tROd,3.58,
pif,3.58,
n5f,3.58,
maRk,3.58,
k@Z,3.58,
gRis,3.56,
klym,3.55,
bad,3.55,
vly,3.54,
zyt,3.52,
glEv,3.52,
gl9R,3.51,
flyR,3.5,
dZEn,3.49,
mEz,3.48,
bav,3.48,
Nas,3.48,
duR,3.46,
splOz,3.45,
skRib,3.45,
nOS,3.45,
luk,3.45,
lj@t,3.45,
k5t,3.44,
vuR,3.42,
blyR,3.42,
spaR,3.38,
tl*,3.36,
gEz,3.36,
fiZ,3.36,
vOS,3.35,
sf5ks,3.35,
ljEm,3.35,
ktik,3.35,
g6z,3.35,
glOt,3.35,
tR8iz,3.34,
snO,3.34,
n86,3.32,
buz,3.32,
plyS,3.31,
nOn,3.31,
ZOZ,3.29,
tREs,3.28,
bj@,3.28,
syt,3.27,
taf,3.26,
skOtS,3.26,
h9m,3.26,
fREt,3.26,
s82,3.25,
ljan,3.25,
kif,3.25,
baN,3.25,
ES,3.25,
kRin,3.24,
kOv,3.23,
tROt,3.21,
mOz,3.21,
lim,3.21,
flaZ,3.21,
snOb,3.2,
twe,3.19,
bw2z,3.19,
zRe,3.18,
d@p,3.17,
zut,3.16,
tskO,3.16,
plEd,3.16,
fug,3.16,
R6p,3.16,
R@S,3.15,
ym,3.13,
vla,3.13,
sjaZ,3.13,
sElf,3.12,
djEs,3.12,
bR6S,3.12,
vjOk,3.11,
wEs,3.1,
nEp,3.1,
hOm,3.1,
tun,03.09,
myt,03.09,
sEps,03.08,
fjO,03.08,
slin,03.06,
psOm,03.06,
majls,03.06,
f5d,03.06,
stin,03.05,
gRym,03.05,
s@g,03.04,
pRas,03.03,
fl@t,03.03,
laps,3,
n82z,2.99,
bRaj,2.99,
tOS,2.98,
t8Oz,2.97,
kaf,2.97,
bREl,2.97,
t6p,2.96,
blaz,2.96,
sR5g,2.94,
fjEf,2.94,
dad,2.94,
viG,2.93,
vR9j,2.93,
bja,2.92,
twaZ,2.9,
tSa,2.9,
skwO,2.9,
nEn,2.9,
kliN,2.9,
d8e,2.9,
spja,2.89,
guj,2.89,
yt,2.88,
suj,2.88,
nOl,2.87,
zuR,2.86,
bud,2.86,
az,2.85,
s82z,2.84,
lOv,2.83,
kRyS,2.83,
fjat,2.81,
dR8id,2.81,
vl@,2.8,
vim,2.8,
kREs,2.78,
dRag,2.78,
Z1,2.78,
pjOn,2.77,
R5ks,2.77,
@g,2.77,
vel,2.76,
fl8i,2.76,
pRES,2.74,
p8@t,2.74,
n8iz,2.74,
hik,2.74,
gwat,2.74,
ERts,2.74,
d@d,2.73,
psal,2.72,
stREp,2.71,
mja,2.71,
klOk,2.71,
SOs,2.71,
kaN,2.7,
fjas,2.7,
eg,2.7,
vREt,2.68,
tRyS,2.68,
bj@t,2.68,
fjOl,2.67,
tjOn,2.66,
twid,2.65,
patS,2.65,
l5b,2.64,
han,2.64,
s8ad,2.63,
kREN,2.62,
kREl,2.61,
Sut,2.59,
tR2,2.58,
sklam,2.57,
Sjal,2.57,
Sip,2.57,
sku,2.55,
jR6,2.55,
gRan,2.55,
flan,2.55,
dZip,2.55,
bjOz,2.55,
R8iz,2.55,
tuj,2.54,
l5p,2.54,
kOg,2.54,
spRO,2.53,
malt,2.52,
t6d,2.51,
dZe,2.51,
p9b,2.49,
Nj6,2.49,
uRt,2.48,
fR6s,2.48,
vjaR,2.47,
skRyt,2.47,
njEm,2.47,
blOt,2.46,
pup,2.45,
pREN,2.45,
gl5,2.45,
bwi,2.45,
but,2.45,
zOk,2.42,
vwak,2.42,
st@d,2.42,
paf,2.42,
ljOn,2.42,
bREp,2.42,
Zam,2.42,
S85t,2.42,
tOt,2.41,
pRag,2.41,
h8e,2.41,
Rel,2.41,
n8@t,2.4,
2s,2.39,
kuv,2.38,
fl@b,2.38,
fOlk,2.38,
zam,2.37,
niG,2.37,
ZOt,2.36,
kl9R,2.35,
bRyR,2.35,
Od,2.35,
stEl,2.33,
his,2.33,
ROf,2.33,
tyv,2.32,
tOst,2.32,
tOZ,2.32,
smO,2.32,
liS,2.32,
d5d,2.32,
vRij,2.31,
s8ER,2.31,
pEp,2.3,
tm@,2.29,
sR@,2.29,
ljams,2.29,
lap,2.28,
lEkt,2.28,
kw5s,2.28,
bRam,2.28,
sjat,2.27,
k6Z,2.27,
t8aj,2.26,
vOlt,2.25,
fwiR,2.25,
fl5,2.25,
bOf,2.25,
p8E,2.24,
fwEt,2.24,
fRis,2.24,
vwaz,2.23,
s9,2.23,
plEN,2.23,
glus,2.23,
Rjad,2.23,
waR,2.22,
vRis,2.21,
Sit,2.21,
f1t,2.2,
zag,2.19,
bRypt,2.19,
b@g,2.19,
niks,2.18,
mjOl,2.17,
ib,2.17,
flEg,2.17,
plad,2.16,
nEd,2.16,
bRaz,2.16,
@S,2.16,
z8E,2.15,
bl9f,2.15,
gREZ,2.14,
sej,2.13,
p1k,2.13,
fl6,2.13,
paz,2.12,
m9v,2.12,
lif,2.11,
tR9j,2.1,
suk,2.1,
pund,2.1,
Z*n,2.1,
pej,02.09,
fEl,02.09,
Zyt,02.09,
last,02.07,
dOS,02.07,
zjak,02.06,
st5,02.06,
sp5,02.06,
fOS,02.06,
Rup,02.04,
fEZ,02.03,
awt,02.03,
ZjE,02.03,
Nad,02.01,
tROk,2,
tRON,2,
tREj,2,
nw2,2,
njEz,2,
nam,2,
k85,2,
dOZ,2,
skRip,1.99,
fR6d,1.99,
diS,1.99,
bROm,1.99,
tSe,1.97,
sOld,1.97,
pw5d,1.97,
n8Om,1.97,
n82,1.97,
gwaR,1.97,
flip,1.97,
splOR,1.96,
pR6p,1.96,
muf,1.96,
ig,1.96,
fwin,1.96,
fl9Rt,1.96,
ZEz,1.96,
fliZ,1.95,
vRal,1.94,
san,1.94,
k8El,1.94,
Zul,1.94,
sOk,1.93,
mOZ,1.93,
h@p,1.93,
Zyg,1.93,
Rund,1.93,
wEt,1.91,
klEk,1.91,
Ziv,1.91,
tR9R,1.9,
s8@,1.9,
pjaj,1.9,
njOR,1.9,
klyS,1.9,
bREk,1.9,
b8ER,1.9,
bOz,1.88,
tsi,1.87,
tSEk,1.87,
s85t,1.87,
rE,1.87,
majl,1.87,
j@g,1.87,
glif,1.87,
gRiv,1.87,
fti,1.87,
fORd,1.87,
atp,1.87,
Ruk,1.87,
l8ER,1.86,
stRat,1.84,
pj9,1.84,
n6d,1.84,
buts,1.84,
svEl,1.83,
REks,1.83,
z8Et,1.81,
stROf,1.81,
gOld,1.81,
dOd,1.81,
p6S,1.8,
n5Z,1.8,
ljEs,1.8,
fEkt,1.8,
kwaR,1.79,
blaR,1.79,
njEl,1.78,
OZ,1.78,
vig,1.77,
naf,1.77,
kum,1.77,
fR@t,1.77,
dyv,1.77,
baf,1.77,
bREm,1.77,
bR*v,1.77,
Zym,1.76,
Rwi,1.75,
sjam,1.74,
mne,1.74,
kRwas,1.74,
fjEl,1.74,
Zw2z,1.74,
Rwad,1.74,
vlE,1.73,
pwas,1.73,
REz,1.72,
vj2z,1.71,
uj,1.71,
spRint,1.71,
sf5k,1.71,
paS,1.71,
Nul,1.71,
des,1.7,
tmO,1.68,
sjOl,1.68,
l8iz,1.68,
kik,1.68,
@v,1.68,
zib,1.67,
spat,1.67,
fRu,1.66,
zyp,1.65,
zwav,1.65,
slaR,1.65,
pst,1.65,
nwElt,1.65,
mo,1.65,
kwi,1.65,
jin,1.65,
bR@d,1.65,
bR8in,1.65,
Zw6,1.65,
Sw@,1.65,
fl@k,1.64,
Rjas,1.64,
R5s,1.64,
st8El,1.63,
gul,1.62,
gRiR,1.62,
nw2z,1.61,
mult,1.61,
m,1.61,
lut,1.61,
djEt,1.61,
dece,1.61,
akt,1.61,
Ryt,1.61,
vj@,1.6,
klOs,1.6,
aw,1.6,
vwi,1.58,
tsjEn,1.58,
tRij,1.58,
sju,1.58,
psO,1.58,
pluk,1.58,
maN,1.58,
lOjd,1.58,
dRyz,1.58,
waj,1.57,
Zap,1.57,
bly,1.56,
bab,1.55,
bR9j,1.55,
SjO,1.55,
zjE,1.54,
stEk,1.54,
s8E,1.54,
RwE,1.54,
R@g,1.54,
R8a,1.54,
R5k,1.54,
lag,1.52,
kwEt,1.52,
ktys,1.52,
klEps,1.52,
d9,1.52,
Rapt,1.52,
tj2z,1.51,
stRip,1.51,
lan,1.51,
kiv,1.51,
bR@k,1.51,
nib,1.49,
kRus,1.49,
vES,1.48,
us,1.48,
s8if,1.48,
mjyR,1.48,
flOk,1.48,
dab,1.48,
bw9R,1.48,
ZwER,1.48,
vap,1.45,
les,1.45,
gav,1.45,
fisk,1.45,
balt,1.45,
bR5g,1.45,
R8E,1.45,
tjaz,1.44,
dRaj,1.43,
vw6,1.42,
stal,1.42,
nuS,1.42,
kl,1.42,
hEl,1.42,
gnOm,1.42,
gRil,1.42,
skaR,1.41,
hav,1.41,
gjaR,1.41,
teZ,1.4,
t86,1.4,
tyf,1.39,
plaR,1.39,
nw@,1.39,
nEks,1.39,
Sj@,1.39,
t@g,1.38,
nip,1.38,
juR,1.38,
fRy,1.38,
skal,1.37,
deZ,1.37,
b2z,1.37,
gRum,1.36,
SwE,1.36,
twan,1.35,
tjal,1.35,
tjOm,1.35,
t9,1.35,
spRiG,1.35,
af,1.35,
fR9R,1.34,
tsa,1.33,
Zuk,1.33,
yg,1.32,
vw@,1.32,
ljEd,1.32,
klOt,1.32,
fEv,1.32,
fEb,1.32,
dym,1.32,
sR5,1.31,
mjas,1.3,
Ryl,1.3,
wal,1.29,
tjaR,1.29,
stOks,1.29,
plEks,1.29,
pl@d,1.29,
kl@d,1.29,
kRen,1.29,
dag,1.29,
laz,1.28,
bl9R,1.28,
Rjat,1.28,
tyRf,1.26,
stRO,1.26,
pl2v,1.26,
piz,1.26,
pROn,1.26,
lON,1.26,
fjEs,1.26,
fEz,1.26,
ZuG,1.26,
Nam,1.26,
piN,1.25,
lej,1.25,
pRak,1.24,
S85,1.24,
tR8is,1.23,
kOlt,1.23,
giN,1.23,
Z5d,1.23,
pRyd,1.22,
k@b,1.22,
g*s,1.22,
fyt,1.22,
9n,1.22,
d6t,1.21,
bjal,1.21,
Sl2,1.21,
styk,1.2,
piS,1.2,
zats,1.19,
vRit,1.19,
stR*,1.19,
mEns,1.19,
k8Ol,1.19,
dve,1.19,
Rib,1.19,
klaZ,1.18,
z@p,1.16,
uS,1.16,
stRas,1.16,
kwin,1.16,
bl6g,1.16,
ZEkt,1.16,
spje,1.15,
peS,1.15,
p2t,1.15,
k8E,1.15,
bROk,1.15,
kse,1.14,
zys,1.13,
vRER,1.13,
sas,1.13,
nuRs,1.13,
mjOS,1.13,
map,1.13,
mOb,1.13,
fRus,1.13,
dem,1.13,
b8@d,1.13,
REps,1.13,
EkskRwa,1.13,
skj9R,1.12,
kRal,1.12,
fRat,1.12,
RjEt,1.12,
waRd,1.1,
stju,1.1,
skaj,1.1,
gROl,1.1,
bRiR,1.1,
SjER,1.1,
vRum,01.09,
tput,01.09,
tRet,01.09,
stEd,01.09,
pEns,01.09,
kRuj,01.09,
glER,01.09,
f@Z,01.09,
bR9v,01.09,
Sam,01.09,
snak,01.07,
pR2z,01.07,
gl6,01.07,
dju,01.07,
biG,01.07,
zl9R,01.06,
tup,01.06,
sbERg,01.06,
plet,01.06,
pEZ,01.06,
duv,01.06,
bym,01.06,
beR,01.06,
bREZ,01.06,
Sid,01.06,
Ov,01.06,
gOb,01.05,
tw5,01.04,
n8O,01.04,
m@g,01.04,
gRw5,01.04,
viS,01.03,
tyz,01.03,
klEp,01.03,
kEk,01.03,
hap,01.03,
glEb,01.03,
S@p,01.03,
ReN,01.03,
klap,01.02,
klaf,01.02,
jam,01.02,
dR8i,01.02,
lw@,01.01,
vliR,1,
vOz,1,
spOt,1,
mjad,1,
kwan,1,
kRif,1,
gis,1,
gem,1,
fR5d,1,
djys,1,
dR9g,1,
bjOl,1,
bOZ,1,
SnOk,1,
pjEn,0.99,
talk,0.97,
tRiR,0.97,
sR2,0.97,
katS,0.97,
hEp,0.97,
dES,0.97,
bjOs,0.97,
Sim,0.97,
stagn,0.96,
m8@t,0.96,
ljat,0.96,
gap,0.96,
RjOs,0.96,
wiS,0.94,
swab,0.94,
pEks,0.94,
jOz,0.94,
gwaj,0.94,
djEz,0.94,
z@d,0.93,
sbiR,0.93,
pROt,0.93,
mjOm,0.93,
glOz,0.93,
fRej,0.93,
dZOb,0.93,
skis,0.92,
mj@t,0.92,
splin,0.91,
slOk,0.91,
gag,0.91,
z8is,0.9,
slaZ,0.9,
skif,0.9,
sk@d,0.9,
sRO,0.9,
putS,0.9,
n5b,0.9,
mwaz,0.9,
kRwaj,0.9,
j9,0.9,
fjul,0.9,
djy,0.9,
dZE,0.9,
bjOp,0.9,
bip,0.9,
bRig,0.9,
R5g,0.9,
Nuf,0.9,
skwa,0.89,
pte,0.89,
kEz,0.89,
Nat,0.89,
bj6,0.88,
wiR,0.87,
vROS,0.87,
tR5k,0.87,
sk6s,0.87,
pym,0.87,
nj@t,0.87,
lw9R,0.87,
l9ntS,0.87,
kiRS,0.87,
gwaS,0.87,
fwis,0.87,
bEg,0.87,
SRap,0.87,
RjOR,0.87,
Nim,0.87,
vOn,0.86,
plyR,0.86,
ag,0.86,
Zig,0.86,
zlyR,0.84,
stj5,0.84,
stR5,0.84,
lus,0.84,
lEst,0.84,
kjOR,0.84,
kROz,0.84,
iG,0.84,
gjER,0.84,
gROg,0.84,
fwaj,0.84,
dEsk,0.84,
b6z,0.84,
zli,0.83,
zj2t,0.83,
zj2,0.83,
stEn,0.83,
nOv,0.83,
ljak,0.83,
l8Et,0.83,
gsO,0.83,
bRut,0.83,
RRa,0.83,
spyR,0.82,
jRe,0.82,
dR6,0.82,
zlin,0.81,
zajn,0.81,
sR2z,0.81,
pwi,0.81,
njOk,0.81,
gl5g,0.81,
Zjal,0.81,
Rej,0.81,
R8@,0.81,
tilt,0.8,
nyd,0.8,
n@p,0.8,
kRaft,0.8,
flaR,0.8,
Sif,0.8,
wig,0.78,
stjEn,0.78,
waRf,0.77,
vwat,0.77,
vjOz,0.77,
v5m,0.77,
tRaZ,0.77,
t1k,0.77,
skEtS,0.77,
pluf,0.77,
p*n,0.77,
njuz,0.77,
lwaZ,0.77,
luf,0.77,
kjO,0.77,
jys,0.77,
gmEs,0.77,
flEm,0.77,
bjEf,0.77,
RwEl,0.77,
R9S,0.77,
Nit,0.77,
N9l,0.77,
sni,0.75,
pROd,0.75,
SjuR,0.75,
spid,0.74,
sp*,0.74,
sl9R,0.74,
mud,0.74,
mib,0.74,
klaS,0.74,
kROl,0.74,
hip,0.74,
dav,0.74,
bR8iR,0.74,
R9n,0.74,
stik,0.73,
stet,0.73,
snif,0.73,
gj6,0.73,
fRip,0.73,
eb,0.73,
kRet,0.72,
vlis,0.71,
vOs,0.71,
v@p,0.71,
tjag,0.71,
tROp,0.71,
tREp,0.71,
sOGg,0.71,
nwat,0.71,
mjOt,0.71,
l5ks,0.71,
kj@,0.71,
kRaZ,0.71,
gwap,0.71,
flOp,0.71,
fl@S,0.71,
bRajt,0.71,
Z6S,0.71,
Zwas,0.71,
Sjas,0.71,
Rud,0.71,
R8ER,0.71,
R*p,0.71,
v5k,0.7,
spRin,0.7,
kuz,0.7,
g5p,0.7,
fjORd,0.7,
d8al,0.7,
bRej,0.7,
ljOt,0.69,
zOb,0.68,
wEl,0.68,
l86,0.68,
fOks,0.68,
f9st,0.68,
bef,0.68,
bRidZ,0.68,
Zaj,0.68,
Ruf,0.68,
vjEl,0.67,
pjOt,0.67,
k8iz,0.67,
j@d,0.67,
bw5,0.67,
bl5d,0.67,
gnO,0.66,
ep,0.66,
daz,0.66,
zuj,0.65,
z9j,0.65,
tjaZ,0.65,
skalp,0.65,
lyks,0.65,
f9l,0.65,
eR,0.65,
bun,0.65,
bjad,0.65,
Sj@t,0.65,
R8Ols,0.65,
win,0.64,
vRim,0.64,
uv,0.64,
skup,0.64,
sOZ,0.64,
mjEs,0.64,
kman,0.64,
hit,0.64,
giG,0.64,
ek,0.64,
djOd,0.64,
dRij,0.64,
bRjO,0.64,
S*vsn,0.64,
ven,0.63,
stR@,0.63,
skRi,0.63,
kjet,0.63,
vjOm,0.62,
kwER,0.62,
kliv,0.62,
kab,0.62,
kRER,0.62,
def,0.62,
Z5g,0.62,
z8a,0.61,
wu,0.61,
tSEs,0.61,
t9b,0.61,
m8ER,0.61,
l5f,0.61,
kwak,0.61,
kmEn,0.61,
hyp,0.61,
ham,0.61,
flint,0.61,
fif,0.61,
fEN,0.61,
dw5,0.61,
djOs,0.61,
bjOt,0.61,
bRuk,0.61,
Zal,0.61,
ZOd,0.61,
Ref,0.61,
RdOz,0.61,
R@tS,0.61,
slER,0.6,
mjal,0.6,
zR5,0.58,
tR5g,0.58,
pROb,0.58,
njyl,0.58,
njOd,0.58,
myd,0.58,
l8En,0.58,
kwik,0.58,
jaRk,0.58,
gwin,0.58,
guZ,0.58,
giS,0.58,
giGs,0.58,
gR5g,0.58,
dRap,0.58,
bRin,0.58,
SjyR,0.58,
staf,0.57,
pROg,0.57,
dREn,0.57,
Zj@,0.57,
ZaZ,0.57,
bR9R,0.56,
vROt,0.55,
t6t,0.55,
tzj5,0.55,
tRat,0.55,
stRim,0.55,
pj6s,0.55,
pju,0.55,
pjad,0.55,
pRet,0.55,
pOv,0.55,
pERm,0.55,
hwER,0.55,
hup,0.55,
huR,0.55,
gyz,0.55,
gwi,0.55,
dspat,0.55,
djEm,0.55,
djEd,0.55,
dRajv,0.55,
byRn,0.55,
blin,0.55,
blat,0.55,
bl2z,0.55,
SwaZ,0.55,
SwER,0.55,
Nin,0.55,
5m,0.55,
zlaZ,0.54,
tw9R,0.54,
s6b,0.54,
sig,0.54,
dRas,0.54,
ZjOm,0.54,
Ran,0.54,
xe,0.52,
tuN,0.52,
tRim,0.52,
stREs,0.52,
set,0.52,
pam,0.52,
p5k,0.52,
